,Timestamp,location,tweet,username,all_hashtags,followers_count
311,2021-12-18 08:58:49+00:00,The Coviet Union ,"b"" if you do end up seeing him, can you ask him where the hell he's been and when he's going to sort this covid shit out? girls waiting to go abroad without any jabs""",b'Truthbo94166406',['Covid'],7
312,2021-12-18 08:58:38+00:00,Sunderland,"b'bought the tickets for my mam exactly a year ago, thinking and hoping that covid_19 would be pretty much gone but nope  we were so looking forward to a good day and night out \xf0\x9f\x98\x9e  i hope all affected are ok x  covid garybarlow christmas safetyfirst ",b'StevenUdale33',"['Covid_19', 'covid', 'garybarlow', 'Christmas', 'SafetyFirst']",523
313,2021-12-18 08:58:29+00:00,,"b'new omicron covid variant ""dominant"" in france from start of 2022  ",b'MayankS14483222',"['Omicron', 'Covid', 'France']",126
314,2021-12-18 08:58:27+00:00,Worldwide,b'3 ways that online courses give students some much-needed flexibility  contentengaging covid onlinecourses onlineeducation remotelearning tnt2021',b'TheNextTech2018',"['contentengaging', 'covid', 'onlinecourses', 'onlineeducation', 'remotelearning', 'tnt2021']",5955
315,2021-12-18 08:57:20+00:00,"Rajasansi, Punjab","b'to ensure safety against covid 19, sanitization of terminal building in amritsarairport is being done at regular intervals _goi _official  ",b'aaiasrairport',"['COVID', 'AmritsarAirport']",2840
316,2021-12-18 08:57:03+00:00,,"b'covid-19: omicron spreading at breakneck pace, according to french pm  for more info visit:   covid france europe latestnewstoday omicron ",b'times_europe',"['covid', 'france', 'europe', 'latestnewstoday', 'omicron']",15
317,2021-12-18 08:57:00+00:00,DELHI,b'study finds sputnik v vaccine effective against omicron  sputnikv sputnik omicron omicronvarient covid_19 covid19 covid   ,b'thenewztub',"['SputnikV', 'Sputnik', 'Omicron', 'OmicronVarient', 'Covid_19', 'COVID19', 'Covid']",14
318,2021-12-18 08:56:16+00:00,NWO Island,"b'many thousands of protesters rally against covid tyranny brisbane december 18 never give up, there\xe2\x80\x99s a great deal more of us than we are led to believe ",b'squizzeroo',"['protesters', 'Covid', 'Brisbane']",116
319,2021-12-18 08:55:52+00:00,,"b'walk-in or bookable covid vaccines available today across westminster & nw london: \xe2\x80\xa2 harris academy, 9-6\xc2\xa0 \xe2\x80\xa2 gordon hospital, 9-5\xc2\xa0 \xe2\x80\xa2 chelsea football club, 10-6\xc2\xa0 for more help, see\xc2\xa0",b'leader_wcc',['COVID'],1075
320,2021-12-18 08:55:36+00:00,"Greenwich, London",b'there are currently no queues for walk-in covid vaccinations at the valley  our teams are working so quickly and everything is running like clockwork head down and get your  booster before christmas also doing 1st and 2nd doses ,b'NHSGreenwichCCG',['Covid'],12848
321,2021-12-18 08:55:31+00:00,,"b'(france 24):passengers rush to beat uk-france travel deadline over covid variant surge : passengers on friday rushed to beat a midnight deadline for travel to and from britain and france, complaining of an overly-draconian  trendsspy  ",b'newsoneplace',"['Passengers', 'Covid', 'TrendsSpy']",937
322,2021-12-18 08:55:30+00:00,,"b""(herald scotland):covid: boris johnson making 'best case for scottish independenceclaims sage advisor : one of boris johnson\xe2\x80\x99s own scientific advisors has warned he is \xe2\x80\x9cmaking the best possible case\xe2\x80\x9d for scottish independence  trendsspy  ",b'newsoneplace',"['Covid', 'SAGE', 'TrendsSpy']",937
323,2021-12-18 08:55:07+00:00,,"b"" flu deaths running at 3x that of covid and those deaths are in line with seasonal norms check out the ons web site and download the speadsheet it's all in there""",b'Kango_V',"['FLU', 'COVID']",62
324,2021-12-18 08:54:48+00:00,"Pioneer, CA","b""i doubt it'll be enforced  has been the worst place to live during covid i didnt believe places like it existed in ca id been coming here 4 yrs b4 moving in '14 it changed & is like living in fl now those who've protected themselves 1/2 ",b'Baseball_Jen',['COVID'],2534
325,2021-12-18 08:54:13+00:00,,"b""  flu deaths running at 3x that of covid and those deaths are in line with seasonal norms check out the ons web site and download the speadsheet it's all in there""",b'Kango_V',"['FLU', 'COVID']",62
326,2021-12-18 08:54:12+00:00,"Los Angeles, CA",b'my girlfriend opened her jewelry company during covid and i\xe2\x80\x99m so proud of her watching her make the website on her own and perfect everything \xf0\x9f\x98\x8d please share this the website is  femaleowned fashion jewellery style covid christmas holidays ,b'YonelCohen',"['femaleowned', 'fashion', 'jewellery', 'style', 'covid', 'Christmas', 'holidays']",14522
327,2021-12-18 08:54:03+00:00,Ayrshire,b'an increase in the number of   staff self-isolating due to covid-19 is impacting services between largs and cumbrae \xf0\x9f\x91\x87 ,b'WestFMNews',['COVID'],9101
328,2021-12-18 08:54:00+00:00,London,b'brits are using fake details to dodge fines for cancelling dinner bookings    covid omicronuk ,b'dailystar',"['covid', 'omicronuk']",215470
329,2021-12-18 08:53:50+00:00,"Glasgow, Scotland.",b'an increase in the number of   staff self-isolating due to covid-19 is impacting services between largs and cumbrae \xf0\x9f\x91\x87 ,b'RadioClydeNews',['COVID'],118838
331,2021-12-18 08:53:14+00:00,United Kingdom,b'currently a very happy and grateful daddy that is all \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6\xf0\x9f\xa5\xb0  covid covid_19 booster quarantine lockdown vaccine travel family daddydaughter daddydaughtertime separation ,b'ashalexcooper',"['covid', 'covid_19', 'booster', 'quarantine', 'lockdown', 'vaccine', 'travel', 'family', 'daddydaughter', 'daddydaughtertime', 'separation']",4065
332,2021-12-18 08:53:08+00:00,,"b""  flu deaths running at 3x that of covid and those deaths are in line with seasonal norms check out the ons web site and download the speadsheet it's all in there""",b'Kango_V',"['FLU', 'COVID']",62
333,2021-12-18 08:53:05+00:00,Canada,"b'holocaust trains were railway transports run by the deutsche reichsbahn national railway system under the control of nazi germany and its allies, for the purpose of forcible deportation of the jews, to the nazi concentration, forced labour, and extermination camps covid ",b'CanadianPoliti4',['COVID'],249
334,2021-12-18 08:52:05+00:00,,"b'lt governor manojsinha today surveyed the most recent covid-19 circumstance of the ut while leading the gatherings with covid task force and dcs, sps kashmirilivesmatter  kashmir omicron ",b'IqbalAbdu1',"['Governor', 'ManojSinha', 'Covid', 'KashmiriLivesMatter', 'kashmir', 'Omicron']",40
335,2021-12-18 08:51:36+00:00,,b'time to make covid mybitch ,b'Boxboy1ST',['Covid'],654
336,2021-12-18 08:51:07+00:00,,"b'\xf0\x9f\x87\xb0\xf0\x9f\x87\xb7south korea has more than 1,000 coronavirus patients who are critically ill, the highest number since the pandemic began korea covid ",b'theragex',"['Korea', 'Covid']",26214
337,2021-12-18 08:50:28+00:00,"Melbourne, Victoria",b'worst nightmare on the way - i think we are in the \xf0\x9f\x92\xa9covid omicron auspol  ,b'ColinLillywhite',"['covid', 'omicron', 'auspol']",131
338,2021-12-18 08:49:55+00:00,NYC,"b""appeals court reinstates biden's covid vaccinemandate for large employers  via """,b'moughthere',"['COVID', 'VaccineMandate']",10024
339,2021-12-18 08:49:54+00:00,In a hospital near you,b'very informative thread on the current situation \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb covid coviduk ,b'wifeandmummy',"['covid', 'coviduk']",365
340,2021-12-18 08:49:28+00:00,Bristol,"b'we will imminently know if last 3 wks of hysterical fear-mongering has been justified but worth pointing out today the weekly moving average covid deaths represents 66% of total uk daily deaths  is same level as way back in august remember no masks, no vac passes, no hysteria?'",b'ems_richard',['covid'],779
341,2021-12-18 08:49:14+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for wi   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
342,2021-12-18 08:49:00+00:00,"London, England","b""\xf0\x9f\xa4\x92sundayfunday \xf0\x9f\xa6\xa0  this sunday on the sunday night club we're talking about covid and the countdown to christmas  your boy has some bad news but you'll find out this sunday at 8pm gmt live only on _fm   \xf0\x9f\x91\x89\xf0\x9f\x8f\xbd podnation ",b'WeAreAudioBox',"['SundayFunday', 'Covid', 'Christmas', 'PodNation']",1504
343,2021-12-18 08:48:45+00:00,"England, United Kingdom",b'shocking propo covid ,b'kieran_aus',['covid'],356
344,2021-12-18 08:48:23+00:00,The Netherlands,"b""revelations about the fda and pfizer's covid vaccine [part 1] pfizer pfizergates vaccinatieschade vaccinesideeffects  ",b'Zoetnet',"['FDA', 'Pfizer', 'COVID', 'vaccine', 'pfizer', 'pfizergates', 'Vaccinatieschade', 'VaccineSideEffects']",175
345,2021-12-18 08:47:49+00:00,nyc,b'covid-19 commoncold omnicron  variant sifting through the propagandathe common cold fights covid picked up a piece ??\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f ,b'Context_19',"['Covid', 'CommonCold', 'Omnicron', 'Variant']",72
346,2021-12-18 08:47:15+00:00,"England, United Kingdom",b'the worse thing about a two week circuit breaker is the 12th week  _   omicron covid',b'tothepoint2019',"['Omicron', 'Covid']",104
347,2021-12-18 08:47:06+00:00,Gangtok,"b""the only way to know is by getting tested this stage can last for many years if you're not receiving antiretroviral therapy (art)  aids hiv hsv hivpositive aidsawareness dank covid hivawareness herpes prep cancer hivaids ",b'SikkimSACS',"['aids', 'hiv', 'hsv', 'hivpositive', 'aidsawareness', 'dank', 'covid', 'hivawareness', 'herpes', 'prep', 'cancer', 'hivaids']",270
348,2021-12-18 08:46:59+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for wi   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
349,2021-12-18 08:46:39+00:00,New York,"b'victory for common sense: boeing drops vaccine mandate, joining amtrak and other major federal contractors -   boeing is dropping  boeing covid covid19 vaccine vaccinemandate   ",b'NewsRescue',"['boeing', 'covid', 'covid19', 'vaccine', 'vaccinemandate']",4074
350,2021-12-18 08:46:21+00:00,,bjust how i feel covid will be around forever we can\xe2\x80\x99t endure misery of lockdown every winter bbcr4today',b'foxesdale',"['Covid', 'bbcr4today']",944
351,2021-12-18 08:45:17+00:00,Thailand,b'cabinet to be asked to ease requirements for face masks in \xe2\x80\x98covid safe\xe2\x80\x99 areas  cabinet covid-19 facemask',b'AIT_News',"['Cabinet', 'COVID', 'FaceMask']",5871
352,2021-12-18 08:45:11+00:00,"New Delhi, India",b'16 students of navi mumbai school test positive for covid-19   iht trending india mumbai school test positive covid-19 read more at :  ,b'indiahottopics',"['iht', 'Trending', 'India', 'Mumbai', 'school', 'test', 'positive', 'Covid']",38
353,2021-12-18 08:45:01+00:00,NYC,b'us military has vaccinated more than 97% of service members - cnnpolitics   health covid covid19 deltavariant deltaplus pandemic omicron omicronvariant navy army marines seals airforce armedforces civildefense spaceforce   ,b'Foxmental_X',"['Health', 'Covid', 'covid19', 'DeltaVariant', 'DeltaPlus', 'pandemic', 'Omicron', 'OmicronVariant', 'Navy', 'Army', 'Marines', 'Seals', 'AirForce', 'ArmedForces', 'CivilDefense', 'SpaceForce']",5533
354,2021-12-18 08:44:56+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for wv   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
355,2021-12-18 08:44:42+00:00,"Space Coast Area, FL","b'blessings read this is one of the most confusing times of the pandemic"" thread-bob wachter i will add limit time exposed (shop 2 days wk not 7, or online) have list & stick 2 it (reduces time in store) use faceshield/glasses, wear gloves, 10-15 min tests otc  covid omicron ",b'PrayerIsAction',"['Covid', 'Omicron']",149
356,2021-12-18 08:44:30+00:00,,"b'appalling job,  qld figures first, ""31 cases, which has increased by 50%"" loudly proclaimed, then vic\'s, then nsw quietly ""a new record set""without even mentioning the actual terrible figure appalling liberal party bias why comply ? auspol covid'",b'ShazHaitch',"['auspol', 'covid']",1330
357,2021-12-18 08:44:21+00:00,,breality is staff in civil service depts & downing street depts who worked together has quizzes with a drink & snacks leftie journos deliberately overlooking fact that as these people were in contact anyway their social event was no more likely to spread covid bbcr4today',b'foxesdale',"['Covid', 'bbcr4today']",944
358,2021-12-18 08:44:17+00:00,United Kingdom,b'merry christmas from the least trusted government in the world for covid ,b'PSmythe800',['covid'],3377
359,2021-12-18 08:44:14+00:00,,"b'this passover week the covid-19coronavirus is expected to peak, resulting in the highest number of deaths it\xe2\x80\x99s never wrong to pray ",b'BAboutWriting',"['Passover', 'COVID']",6345
360,2021-12-18 08:43:17+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for wv   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
361,2021-12-18 08:43:15+00:00,Alyeupkigna,"b'i\xe2\x80\x99m never not thinking about the cashier at the walgreens at california and spruce who told me in september 2020, \xe2\x80\x9cthis is just the first year, make friends with the turmoil\xe2\x80\x9d yearthree covid'",b'abroshar',"['YearThree', 'COVID']",1702
362,2021-12-18 08:43:07+00:00,"Johannesburg, South Africa",b'well done _sa    fabulous to have an outdoor  coffee station \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f villiers kzn covid ,b'NikkiMunsie',"['Villiers', 'Kzn', 'Covid']",499
363,2021-12-18 08:42:53+00:00,,b'2th dose completed asianchampionstrophy ashokgehlot     _examupdate _tcdsb   _kanpur reet covid19 covid ,b'shyampatawat',"['AsianChampionsTrophy', 'AshokGehlot', 'REET', 'COVID19', 'Covid']",0
364,2021-12-18 08:42:51+00:00,"Pueblo, CO","b""we figured out whats wrong with my tastebuds, damaged by covid  i can't taste sweets\xf0\x9f\x98\xaf i stopped eating chocolate, coffee and sweet baked good 3 months ago, my faves  i keep telling hubby, this is stale  just ate a honeycrisp and tasted like a mild granny smith  food ",b'SAMSARAGX66BLUE',"['Covid', 'food']",3456
365,2021-12-18 08:41:42+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for wa   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
366,2021-12-18 08:40:29+00:00,The Netherlands,"b'on covid vaccines: why they cannot work, and irrefutable evidence of their causative role in deaths after vaccination vaccinatiedoden vaccinatieschade vaccinedeaths vaccinesideeffects stopmassvaccination   ",b'Zoetnet',"['COVID', 'vaccines', 'VaccinatieDoden', 'VaccinatieSchade', 'VaccineDeaths', 'VaccineSideEffects', 'StopMassVaccination']",175
367,2021-12-18 08:40:21+00:00,,"b""\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 spot on    looks like the omicronvarient will put to rest the deadly covid pandemic - hope you're excited about this as those seeking real freedom things can go back to normal, right? \xf0\x9f\xa4\x94 ",b'LizaUK3',"['OmicronVarient', 'Covid']",1964
368,2021-12-18 08:40:09+00:00,The Netherlands,bfriend of mine got told by the ggd he can leave the house the day after the fever is gone without a pcr test and a week or less after he got covid \xf0\x9f\x99\x88',b'queerpirate',"['GGD', 'covid']",303
369,2021-12-18 08:40:03+00:00,,b'pregnant women urged to get covid-19 vaccine following new uk safety data covid pregnancy ,b'TheLancsTimes',"['covid', 'pregnancy']",497
370,2021-12-18 08:40:02+00:00,Yorkshire,b'pregnant women urged to get covid-19 vaccine following new uk safety data covid pregnancy ,b'TheYorksTimes',"['covid', 'pregnancy']",23780
371,2021-12-18 08:40:00+00:00,,"b'coronavirus will hit millions of americans in a ""viral blizzard"" within a few weeks as infections from the omicron variant, experts predict    coronavirus covid covid19 covid_19 unitedstates usa omicronvarient   read:  ",b'MailOfTheDay',"['Omicron', 'Coronavirus', 'COVID', 'COVID19', 'Covid_19', 'UnitedStates', 'USA', 'OmicronVarient']",1045
372,2021-12-18 08:39:48+00:00,Canada,"b""you know what may be the biggest thing that killed canadians this wave?  unavailability of n95 / kn95 masks  they allowed only a select few to sell them online  not everyone can afford to buy in bulk & they are expensive  (we've been yelling for 10 months now) omicron covid ",b'immigrantsnews',"['Omicron', 'covid']",3861
373,2021-12-18 08:39:18+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for wa   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
374,2021-12-18 08:39:17+00:00,"Hyderabad, India",b'omicron is now the predominant variant among new cases of covid in england and is also causing reinfection around one in 20 cases  ,b'YTHISNEWS',"['Omicron', 'variant', 'Covid', 'England']",264
375,2021-12-18 08:39:09+00:00,"New Delhi, India",b'shahdara has at least 19241 new slots available between 18-12-21 & 25-12-21  covishield: dose1- 18/45:6425/0 dose2- 18/45:8811/0  covaxin: dose1- 18/45:1706/0 dose2- 18/45:2299/0  book one now at  vaccine cowin covid delhi',b'CovidvaxDEL',"['vaccine', 'cowin', 'covid', 'Delhi']",206
376,2021-12-18 08:39:04+00:00,"Gujarat, India",b'ahmedabad has at least 4706 new slots available between 18-12-21 & 25-12-21  covishield: dose1- 18/45:1701/0 dose2- 18/45:2203/0  covaxin: dose1- 18/45:0/0 dose2- 18/45:802/0  book one now at  vaccine cowin covid ahmedabad',b'CovidvaxAMD',"['vaccine', 'cowin', 'covid', 'Ahmedabad']",76
377,2021-12-18 08:38:12+00:00,Bejaia (Algeria),"b'risks of myocarditis, pericarditis, and cardiac arrhythmias associated with covid-19 vaccination or sars-cov-2 infection |   ",b'HocineRemini',"['COVID', 'SARS', 'infection']",557
378,2021-12-18 08:37:53+00:00,"Milan, Italy",b'hospitalizations rise across the us ahead of holidays  covid  ,b'pygo33',"['US', 'covid']",418
379,2021-12-18 08:37:41+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for va   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
380,2021-12-18 08:37:39+00:00,,bmany thanks for yet another awesome win   still on my winning streak from my vip subscription games saul livnew clutch babu at23 pulisic everton covid africa christmas werner drogba cuppy smithrowe ghana mount barkley tosin ,b'JacobLari1',"['Saul', 'LIVNEW', 'Clutch', 'Babu', 'At23', 'Pulisic', 'Everton', 'Covid', 'Africa', 'Christmas', 'Werner', 'Drogba', 'Cuppy', 'SmithRowe', 'Ghana', 'Mount', 'Barkley', 'Tosin']",722
381,2021-12-18 08:37:05+00:00,"Alderley Edge, Cheshire, Engla","b"" aren't world-beating* covid case rates enough?   *\xc2\xa9 the  party 2016-2021""",b'keanespirit',['Covid'],1890
382,2021-12-18 08:36:38+00:00,"Oceanside, CA","bdefine many especially if leaving your current continent masking is not effective because the virus is 1 micron in diameter, while masks have spaces in the mesh greater than 3 microns surviving infection is the best way to prevent covid death'",b'lovesblues',"['many', 'leaving', 'current', 'continent', 'not', 'effective', 'virus', 'micron', 'diameter', 'masks', 'spaces', 'mesh', 'greater', 'microns', 'surviving', 'infection', 'covid', 'death']",1100
383,2021-12-18 08:36:26+00:00,Greater NYC area,"b' house select sub-committee on trump covid response reports deaths in the us meatpacking plants was over 3x higher than what was previously estimated, with at least 269 meatpacking dying from covid_19      '",b'stucknation',"['COVID', 'Covid_19']",4239
384,2021-12-18 08:36:06+00:00,"Beautiful, USA",b'at one point it was 2014 and we were all like becky g just singing in the shower \xf0\x9f\x92\x94 covid',b'witchmane',['covid'],124
385,2021-12-18 08:35:37+00:00,Third stone from the Sun,"b""good job, bigbird \xf0\x9f\x91\x8d some people don't know that tigers, lions,cats, dogs, mink, deer are just a few other species that got covid from people i don't know if birds do too but good you played it safe ",b'thrWSMW',"['BigBird', 'Covid']",367
386,2021-12-18 08:35:12+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for va   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
387,2021-12-18 08:34:37+00:00,"Brisbane, Australia.",bsays that new daily covid cases are no longer important - typical tory attitude the economy will be affected down the track as tens of thousands suffering from long covid apply for invalid pensions when labor wins the next election it will pay those pensions',b'AuspolCrikey',"['COVID', 'Tory', 'economy']",968
388,2021-12-18 08:34:23+00:00,,"b""trump admin deliberately undermined the nation's covid response, house report says  ",b'FourWayPolitics',"['Trump', 'Covid']",40
389,2021-12-18 08:34:12+00:00,,"b""covid spree is coming back with a significant rise hospitals are already struggling in lebanon they won't be able to face the same that happened last year be careful wear your mask, avoid crowds this small sacrifice can save you and others""",b'drselimhani',"['Covid', 'hospitals', 'Lebanon', 'careful', 'mask', 'crowds']",57
390,2021-12-18 08:34:11+00:00,India,b'health experts and doctors have advised people to avoid all gatherings and follow covid-appropriate behaviour else the pandemic situation may worsen  covid19 omicron omicronvariant   ,b'dna',"['COVID', 'COVID19', 'Omicron', 'OmicronVariant']",2251726
391,2021-12-18 08:34:10+00:00,"New Delhi, Delhi","b'sc pulls maharashtra, kerala, rajasthan on abysmal disbursal rate of covid compensation supremecourt covidcompensation covid ex-gratia coviddeaths covid-19 sc rajasthan kerala maharashtra covidexgratia ",b'medicaldialogs',"['SupremeCourt', 'Covidcompensation', 'covid', 'ex', 'coviddeaths', 'covid', 'SC', 'rajasthan', 'kerala', 'maharashtra', 'covidexgratia']",6971
392,2021-12-18 08:33:56+00:00,"Los Angeles, CA","b""if it wasn't for the outstanding public health leadership of anthonyfauci, america could've been facing the death of 800,000 of its citizens from covid  wait, what?""",b'Lex_Jurgen',"['AnthonyFauci', 'Covid']",5863
393,2021-12-18 08:33:56+00:00,,"b'in this horrified situation we can just be happy and enjoy the moments   covid-19\xc2\xb7live,covid_19 ,covid19 ,comedy ,comedyclub'",b'Santosh03180066',"['COVID', 'Covid_19', 'COVID19', 'comedy']",0
394,2021-12-18 08:33:46+00:00,"35 high stress, Briathwell UK",b'where clients get high-quality cleaning services & where businesses make sure clients are happy  cleaning clean cleaningservice home cleaningservices covid cleaningmotivation housecleaning cleaningtips commercialcleaning cleaninghacks cleaner ,b'CleanTazzer',"['cleaning', 'clean', 'cleaningservice', 'home', 'cleaningservices', 'covid', 'cleaningmotivation', 'housecleaning', 'cleaningtips', 'commercialcleaning', 'cleaninghacks', 'cleaner']",341
395,2021-12-18 08:33:42+00:00,Nice/Paris,b'\xf0\x9f\x87\xac\xf0\x9f\x87\xa7 covid hospitalizations spike in london as omicron spreads - bloomberg *link:  ,b'C_Barraud',"['Covid', 'Hospitalizations']",107389
396,2021-12-18 08:33:08+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for vt   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
397,2021-12-18 08:33:04+00:00,"Wolverhampton, England","b""time to have your first or second covid-19 jab, or your booster? here's where you can get it over the next few days info:  covidvaccine ",b'WolvesCouncil',"['Covid', 'CovidVaccine']",21695
398,2021-12-18 08:32:46+00:00,United Kingdom,b'looking forward to being on shereen  later this morning with colleagues  and   - a lot more than covid to talk about',b'monasiddiqui7',"['Shereen', 'Covid']",3895
399,2021-12-18 08:31:41+00:00,,b'delta and omicron send covid cases soaring as holiday travel begins  travelers businesstravelers digitalnomads tourists covid  omicron covidtesting pcr rapidtests masstesting vaccinated unvaccinated holidays airlines boosters travelinsurance',b'MDamericas',"['travelers', 'businesstravelers', 'digitalnomads', 'tourists', 'COVID', 'Omicron', 'COVIDtesting', 'PCR', 'rapidtests', 'MassTesting', 'vaccinated', 'unvaccinated', 'holidays', 'airlines', 'boosters', 'travelinsurance']",183
400,2021-12-18 08:31:29+00:00,Orkney Scotland,b'9 new covid cases in orkney  via ',b'FionaGrahame',['Covid'],3095
401,2021-12-18 08:31:23+00:00,Punjab,"b'who urges nations to scale-up measures, vax to limit omicron spread  who omicronvariant worldhealthorganization coronavaccine covidvaccine coronavirus covid19 corona covid yespunjab    ",b'yespunjab',"['WHO', 'OmicronVariant', 'WorldHealthOrganization', 'CoronaVaccine', 'CovidVaccine', 'Coronavirus', 'COVID19', 'Corona', 'Covid', 'YesPunjab']",113229
402,2021-12-18 08:31:11+00:00,"Los Angeles, CA",b'growth in 7d us confirmed covid deaths by county for vt   2021-12-13:  covid insights from our analytics team and usafacts datavisualization datascience analytics health data covid19 publichealth covid omicron globalhealth ,b'njoyflyfishing',"['datavisualization', 'datascience', 'analytics', 'health', 'data', 'covid19', 'publichealth', 'covid', 'omicron', 'globalhealth']",33
403,2021-12-18 08:30:59+00:00,merthyr tydfil,b'says it all really covid differentrules ,b'MidgeDt',"['covid', 'differentrules']",218
404,2021-12-18 08:30:38+00:00,"Virginia Beach, VA","b'make america well again the biden new deal | by don feazelle | muddyum | jan, 2021 | medium - via    humor satire politics biden covid wholetoadnewsservice'",b'DFeazelle',"['Humor', 'Satire', 'Politics', 'Biden', 'Covid', 'WholeToadNewsService']",841
405,2021-12-18 08:30:33+00:00,"Oceanside, CA",bthat you don\xe2\x80\x99t understand why covid will always be with us is the real problem if it wasn\xe2\x80\x99t airborne and capable of being transmitted to other creatures then you might have a chance at full elimination',b'lovesblues',"['covid', 'real', 'problem', 'airborne', 'transmitted', 'creatures', 'elimination']",1100
406,2021-12-18 08:30:27+00:00,Rent-Free Your Head,"bcovid  elections have consequences, for republicans, anti-vaxxers, it can be deadly ",b'Democracy_DMV',['COVID'],7525
407,2021-12-18 08:30:08+00:00,North Yorkshire,"b'north yorkshire & york\xe2\x80\x99s major incident response team (mirt) has marked its 30th anniversary  an anniversary event for the volunteers was postponed due to covid  instead, the celebration cake was donated to a care home in northallerton  more:  ",b'northyorkscc',"['covid', 'Northallerton']",37522
408,2021-12-18 08:30:03+00:00,"New Delhi, India",b'how retail leaders can decode nexgen customer and behavior trends customerbehavior nextgen genx millenials retail covid retailers pandemic socialcommerce  ,b'ETRetail',"['CustomerBehavior', 'Nextgen', 'GenX', 'Millenials', 'Retail', 'COVID', 'Retailers', 'Pandemic', 'SocialCommerce']",28328
409,2021-12-18 08:30:02+00:00,National,"b'""looking after your customers\xe2\x80\x99 personal data when you are required to complete covid status checks""  use the link below to view the guidance for venues   covid covidpassports hospitality nte  ",b'UKDoorSecurity1',"['covid', 'covidpassports', 'hospitality', 'NTE']",38
410,2021-12-18 08:30:00+00:00,,b'our contact tracers are ready to support you if you receive a positive covid-19 test result heretohelpyou ,b'HywelDdaHB',"['COVID', 'Heretohelpyou']",12494
411,2021-12-18 08:30:00+00:00,,"b""best motivational podcasts to listen to right now    (sunday's pick tomorrow)  podcast podcasts youtube goals music love comedy success itunes business interview entrepreneur covid motivation art inspiration news health saturdaythoughts ",b'BeautySkinYourN',"['podcast', 'podcasts', 'youtube', 'goals', 'music', 'love', 'comedy', 'success', 'itunes', 'business', 'interview', 'entrepreneur', 'covid', 'motivation', 'art', 'inspiration', 'news', 'health', 'SaturdayThoughts']",3436
